review_text,rating,review_date,product,category
제품 완성도가 높아서 매일 쓰고 있습니다. 상품 만족도 최고! 포장도 꼼꼼하고 배송 상태가 완벽했어요. 뚜껑 밀폐감이 중요했어요.,5,2026-06-01,스테인리스 텀블러 프로스트,주방용품
사용감이 좋아 상품에 만족합니다. 상담원이 교환을 매끄럽게 처리해 주셔서 응대 만족도 높아요. 뚜껑 밀폐감이 중요했어요.,5,2026-06-03,스테인리스 텀블러 프로스트,주방용품
배송이 엄청 빨랐어요. 주문 다음날 도착해서 배송 만족도 최고입니다. 응대가 친절하고 빨랐어요. 문의했더니 바로 해결됐습니다. 뚜껑 밀폐감이 중요했어요.,5,2026-06-05,스테인리스 텀블러 프로스트,주방용품
제품 완성도가 높아서 매일 쓰고 있습니다. 상품 만족도 최고! 뚜껑 밀폐감이 중요했어요.,4,2026-06-07,스테인리스 텀블러 프로스트,주방용품
포장도 꼼꼼하고 배송 상태가 완벽했어요. 보냉이 오래가서 좋았습니다.,4,2026-06-09,스테인리스 텀블러 프로스트,주방용품
상담원이 교환을 매끄럽게 처리해 주셔서 응대 만족도 높아요. 뚜껑 밀폐감이 중요했어요.,4,2026-06-11,스테인리스 텀블러 프로스트,주방용품
The product itself is excellent — features work as promised. Delivery took over a week and the box was damaged.,3,2026-06-13,스테인리스 텀블러 프로스트,주방용품
상품 자체는 정말 만족스럽습니다. 기능이 기대 이상이에요. 고객센터 연결이 안 되고 답도 없어요. 응대 최악입니다. 뚜껑 밀폐감이 중요했어요.,2,2026-06-15,스테인리스 텀블러 프로스트,주방용품
배송이 너무 늦어요. 일주일이 지나서야 왔습니다. 문의했는데 답변이 사흘이나 걸렸어요. 응대가 불친절했습니다. 뚜껑 밀폐감이 중요했어요.,1,2026-06-17,스테인리스 텀블러 프로스트,주방용품
기능이 부실해서 상품 자체에 실망했습니다. 배송이 너무 늦어요. 일주일이 지나서야 왔습니다. 뚜껑 밀폐감이 중요했어요.,1,2026-06-19,스테인리스 텀블러 프로스트,주방용품
제품 결함이 보여요. 상품 만족도가 떨어집니다. 환불 문의에 책임 회피만 하셔서 응대 만족도가 바닥입니다. 보냉이 오래가서 좋았습니다.,1,2026-06-21,스테인리스 텀블러 프로스트,주방용품
배송이 너무 늦어요. 일주일이 지나서야 왔습니다. 뚜껑 밀폐감이 중요했어요.,2,2026-06-23,스테인리스 텀블러 프로스트,주방용품
고객센터 연결이 안 되고 답도 없어요. 응대 최악입니다. 보냉이 오래가서 좋았습니다.,2,2026-06-25,스테인리스 텀블러 프로스트,주방용품
Disappointed with the product; it feels unfinished.,2,2026-06-27,스테인리스 텀블러 프로스트,주방용품
상품 자체는 정말 만족스럽습니다. 기능이 기대 이상이에요. 배송이 엄청 빨랐어요. 주문 다음날 도착해서 배송 만족도 최고입니다. 채팅 상담이 친절해서 믿음이 갔습니다. 응대가 훌륭해요. 보냉이 오래가서 좋았습니다.,5,2026-06-29,스테인리스 텀블러 프로스트,주방용품
제품 완성도가 높아서 매일 쓰고 있습니다. 상품 만족도 최고! 포장도 꼼꼼하고 배송 상태가 완벽했어요. 세척 편의도 따져봤어요.,5,2026-06-02,원터치 블렌더 미니,주방용품
사용감이 좋아 상품에 만족합니다. 응대가 친절하고 빨랐어요. 문의했더니 바로 해결됐습니다. 세척 편의도 따져봤어요.,5,2026-06-04,원터치 블렌더 미니,주방용품
배송이 엄청 빨랐어요. 주문 다음날 도착해서 배송 만족도 최고입니다. 채팅 상담이 친절해서 믿음이 갔습니다. 응대가 훌륭해요. 세척 편의도 따져봤어요.,5,2026-06-06,원터치 블렌더 미니,주방용품
상품 자체는 정말 만족스럽습니다. 기능이 기대 이상이에요. 분쇄력이 핵심이었습니다.,4,2026-06-08,원터치 블렌더 미니,주방용품
포장도 꼼꼼하고 배송 상태가 완벽했어요. 세척 편의도 따져봤어요.,4,2026-06-10,원터치 블렌더 미니,주방용품
채팅 상담이 친절해서 믿음이 갔습니다. 응대가 훌륭해요. 세척 편의도 따져봤어요.,4,2026-06-12,원터치 블렌더 미니,주방용품
The product itself is excellent — features work as promised. Delivery took over a week and the box was damaged.,3,2026-06-14,원터치 블렌더 미니,주방용품
사용감이 좋아 상품에 만족합니다. 환불 문의에 책임 회피만 하셔서 응대 만족도가 바닥입니다. 세척 편의도 따져봤어요.,2,2026-06-16,원터치 블렌더 미니,주방용품
배송이 너무 늦어요. 일주일이 지나서야 왔습니다. 문의했는데 답변이 사흘이나 걸렸어요. 응대가 불친절했습니다. 세척 편의도 따져봤어요.,1,2026-06-18,원터치 블렌더 미니,주방용품
제품 결함이 보여요. 상품 만족도가 떨어집니다. 배송 중 박스가 찌그러져 도착했어요. 배송 만족도 최악. 세척 편의도 따져봤어요.,1,2026-06-20,원터치 블렌더 미니,주방용품
제품 결함이 보여요. 상품 만족도가 떨어집니다. 환불 문의에 책임 회피만 하셔서 응대 만족도가 바닥입니다. 분쇄력이 핵심이었습니다.,1,2026-06-22,원터치 블렌더 미니,주방용품
배송이 너무 늦어요. 일주일이 지나서야 왔습니다. 세척 편의도 따져봤어요.,2,2026-06-24,원터치 블렌더 미니,주방용품
문의했는데 답변이 사흘이나 걸렸어요. 응대가 불친절했습니다. 분쇄력이 핵심이었습니다.,2,2026-06-26,원터치 블렌더 미니,주방용품
Disappointed with the product; it feels unfinished.,2,2026-06-28,원터치 블렌더 미니,주방용품
상품 자체는 정말 만족스럽습니다. 기능이 기대 이상이에요. 예상보다 빨리 와서 배송 때문에 더 기분 좋았습니다. 채팅 상담이 친절해서 믿음이 갔습니다. 응대가 훌륭해요. 분쇄력이 핵심이었습니다.,5,2026-06-30,원터치 블렌더 미니,주방용품
제품 완성도가 높아서 매일 쓰고 있습니다. 상품 만족도 최고! 예상보다 빨리 와서 배송 때문에 더 기분 좋았습니다. 피부 진정감이 느껴졌어요.,5,2026-06-04,마스크팩 세트 글로우,뷰티/미용
사용감이 좋아 상품에 만족합니다. 채팅 상담이 친절해서 믿음이 갔습니다. 응대가 훌륭해요. 밀착감도 중요했습니다.,5,2026-06-06,마스크팩 세트 글로우,뷰티/미용
포장도 꼼꼼하고 배송 상태가 완벽했어요. 응대가 친절하고 빨랐어요. 문의했더니 바로 해결됐습니다. 피부 진정감이 느껴졌어요.,5,2026-06-08,마스크팩 세트 글로우,뷰티/미용
제품 완성도가 높아서 매일 쓰고 있습니다. 상품 만족도 최고! 피부 진정감이 느껴졌어요.,4,2026-06-10,마스크팩 세트 글로우,뷰티/미용
배송이 엄청 빨랐어요. 주문 다음날 도착해서 배송 만족도 최고입니다. 밀착감도 중요했습니다.,4,2026-06-12,마스크팩 세트 글로우,뷰티/미용
상담원이 교환을 매끄럽게 처리해 주셔서 응대 만족도 높아요. 피부 진정감이 느껴졌어요.,4,2026-06-14,마스크팩 세트 글로우,뷰티/미용
The product itself is excellent — features work as promised. Delivery took over a week and the box was damaged.,3,2026-06-16,마스크팩 세트 글로우,뷰티/미용
상품 자체는 정말 만족스럽습니다. 기능이 기대 이상이에요. 고객센터 연결이 안 되고 답도 없어요. 응대 최악입니다. 밀착감도 중요했습니다.,2,2026-06-18,마스크팩 세트 글로우,뷰티/미용
배송이 너무 늦어요. 일주일이 지나서야 왔습니다. 문의했는데 답변이 사흘이나 걸렸어요. 응대가 불친절했습니다. 피부 진정감이 느껴졌어요.,1,2026-06-20,마스크팩 세트 글로우,뷰티/미용
기능이 부실해서 상품 자체에 실망했습니다. 배송 중 박스가 찌그러져 도착했어요. 배송 만족도 최악. 피부 진정감이 느껴졌어요.,1,2026-06-22,마스크팩 세트 글로우,뷰티/미용
상품이 사진과 다르고 기대에 못 미쳐요. 상품 만족도는 낮습니다. 환불 문의에 책임 회피만 하셔서 응대 만족도가 바닥입니다. 피부 진정감이 느껴졌어요.,1,2026-06-24,마스크팩 세트 글로우,뷰티/미용
배송이 너무 늦어요. 일주일이 지나서야 왔습니다. 피부 진정감이 느껴졌어요.,2,2026-06-26,마스크팩 세트 글로우,뷰티/미용
고객센터 연결이 안 되고 답도 없어요. 응대 최악입니다. 피부 진정감이 느껴졌어요.,2,2026-06-28,마스크팩 세트 글로우,뷰티/미용
Disappointed with the product; it feels unfinished.,2,2026-06-30,마스크팩 세트 글로우,뷰티/미용
상품 자체는 정말 만족스럽습니다. 기능이 기대 이상이에요. 포장도 꼼꼼하고 배송 상태가 완벽했어요. 응대가 친절하고 빨랐어요. 문의했더니 바로 해결됐습니다. 피부 진정감이 느껴졌어요.,5,2026-06-02,마스크팩 세트 글로우,뷰티/미용
상품 자체는 정말 만족스럽습니다. 기능이 기대 이상이에요. 포장도 꼼꼼하고 배송 상태가 완벽했어요. 건조 속도와 열감이 핵심이에요.,5,2026-06-04,헤어드라이기 실크샤인,뷰티/미용
상품 자체는 정말 만족스럽습니다. 기능이 기대 이상이에요. 채팅 상담이 친절해서 믿음이 갔습니다. 응대가 훌륭해요. 건조 속도와 열감이 핵심이에요.,5,2026-06-06,헤어드라이기 실크샤인,뷰티/미용
포장도 꼼꼼하고 배송 상태가 완벽했어요. 상담원이 교환을 매끄럽게 처리해 주셔서 응대 만족도 높아요. 소음도 신경 쓰였습니다.,5,2026-06-08,헤어드라이기 실크샤인,뷰티/미용
사용감이 좋아 상품에 만족합니다. 건조 속도와 열감이 핵심이에요.,4,2026-06-10,헤어드라이기 실크샤인,뷰티/미용
배송이 엄청 빨랐어요. 주문 다음날 도착해서 배송 만족도 최고입니다. 소음도 신경 쓰였습니다.,4,2026-06-12,헤어드라이기 실크샤인,뷰티/미용
상담원이 교환을 매끄럽게 처리해 주셔서 응대 만족도 높아요. 소음도 신경 쓰였습니다.,4,2026-06-14,헤어드라이기 실크샤인,뷰티/미용
The product itself is excellent — features work as promised. Delivery took over a week and the box was damaged.,3,2026-06-16,헤어드라이기 실크샤인,뷰티/미용
제품 완성도가 높아서 매일 쓰고 있습니다. 상품 만족도 최고! 문의했는데 답변이 사흘이나 걸렸어요. 응대가 불친절했습니다. 건조 속도와 열감이 핵심이에요.,2,2026-06-18,헤어드라이기 실크샤인,뷰티/미용
배송 중 박스가 찌그러져 도착했어요. 배송 만족도 최악. 문의했는데 답변이 사흘이나 걸렸어요. 응대가 불친절했습니다. 소음도 신경 쓰였습니다.,1,2026-06-20,헤어드라이기 실크샤인,뷰티/미용
상품이 사진과 다르고 기대에 못 미쳐요. 상품 만족도는 낮습니다. 오배송으로 다시 기다리느라 고생했습니다. 건조 속도와 열감이 핵심이에요.,1,2026-06-22,헤어드라이기 실크샤인,뷰티/미용
기능이 부실해서 상품 자체에 실망했습니다. 고객센터 연결이 안 되고 답도 없어요. 응대 최악입니다. 건조 속도와 열감이 핵심이에요.,1,2026-06-24,헤어드라이기 실크샤인,뷰티/미용
